"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"268","TEA_Homeo","TEAD4_DLX3","10","8","2","0","0","-0.179746533862043","-0.104565931094631","0.135169208221073","0.021107732871","-0.0517110099974416","-0.0719961286839396","0.0154205472667841","-0.00561965483767371","-0.0511593578585824","0.0537200492572327","0.05302154207586","0.0238115759744785","0.0239409051560246","0.0120675410015697","0.0121640528093224","0.0112935674340458","-0.00999137348095853","-0.113798981396793","0.0701292618290476","0.00839969309191583","-0.0314032396383335","-0.0558017404920085","0.229738423349534","-0.073461482257461","-0.100475200600064","-0.0674441500233872","0.0590684616172722","-0.014062884410441","-0.0511593578585824","0.12051677341916","0.084851814007857","0.0238115759744785","0.0323841347287918","-0.00137028269277517","0.0121640528093224","-0.0205367044979512","-0.0536392878314466","-0.113798981396794","0.0835670855233925","-0.0583970310700117","-0.0359552182988859","0.0487641906026225","0.094569215128461","-0.094569215128461","-0.0487641906026225","0.00455197866055237","0.0436479143504881","-0.00844322957276725","2.77555756156289e-17","0.0667967241619276","0.031830271931997","8.67361737988404e-19","0.00844322957276725","-0.0134378236943448","6.93889390390723e-18","-0.031830271931997","-0.0436479143504881","-2.77555756156289e-17","0.0134378236943448","-0.0667967241619276","-0.0045519786605524","0.448275862068966","0.137931034482759","0.0689655172413793","0.344827586206897","1","0","0","1"
"269","TEA_Homeo","TEAD4_DRGX","10","13","-3","0","1","-0.0796647589444592","-0.132850166538741","0.174030838823321","0.0351854406423324","-0.076366112926912","-0.114821498819314","0.0375254328850378","-0.000815586818068485","-0.0560450415431559","0.087297021205182","0.0649472794798338","0.0208243891353073","0.0120484192092348","0.00734802920825713","0.029040409653349","0.00997923354433703","-0.00810379262226224","-0.118373965137434","0.0515624040897804","0.0022581300888818","-0.0246708635589671","-0.0804568434214789","0.243816131120866","-0.0345998516552128","-0.128759436044174","-0.0607117739440208","0.0609560424759685","-0.0259553703572307","-0.056045041543156","0.114375210416126","0.0835374801181482","0.0208243891353073","0.0371882027483971","-0.0199371404320425","0.029040409653349","-0.00861096709397738","-0.031534402213193","-0.118373965137434","0.0788475737300799","-0.0248200591220625","-0.07878058843426","0.0523933231172624","0.0697852922975451","-0.0697852922975451","-0.0523933231172624","0.0541097248752929","0.0234306095909307","-0.0251397835391622","-5.55111512312578e-17","0.0270781892109443","0.0185902006383144","0","0.0251397835391622","-0.0272851696402996","-1.73472347597681e-18","-0.0185902006383144","-0.0234306095909307","-2.77555756156289e-17","0.0272851696402996","-0.0270781892109443","-0.0541097248752929","0.448275862068966","0.137931034482759","0.0689655172413793","0.344827586206897","0","1","0","0"
"270","TEA_Ets","TEAD4_ELF1","10","12","-2","0","0","0.618703643142312","-0.0483090465952589","0.078654598343056","-0.208294157574664","0.177948605826867","-0.0786543633084902","0.0022739408249793","-0.064945302757452","0.100584392361745","0.127736338699514","-0.0518699977025788","-0.0656782437696333","0.0569848288132042","-0.0597580537025797","0.0221855404235045","-0.0874585628946843","-0.0712674214949974","0.00554733714332475","0.0833536481197814","-0.0300645597733812","0.111030479017744","0.1738578753323","0.000336532903869424","-0.129976092135478","-0.0442183161006919","0.0749895686326899","-0.00220758639676666","0.0189810392467387","0.100584392361745","0.0820525205538633","-0.0139003163208732","-0.0656782437696333","-0.0269415131909865","0.0118541035979586","0.0221855404235045","-0.12542824427639","-0.0667858942732515","0.00554733714332475","0.0117414908192431","0.0156192583722698","-0.0426134529234365","0.222166921927559","-0.0783180654391866","0.0783180654391866","-0.222166921927559","0.15364393194118","-0.00448152722174595","0.0839263420041907","0","-0.045683818145651","0.0379696813817056","0","-0.0839263420041907","0.0716121573005383","0","-0.0379696813817056","0.00448152722174594","0","-0.0716121573005382","0.045683818145651","-0.15364393194118","0","0","1","0","0","0","1","0"
"271","bHLH_ETS","TEAD4_ELK1","10","10","0","0","0","0.374077070918355","-0.00822625413447248","0.0792793722068773","-0.249820997928704","0.178767879856299","-0.0338883039806675","-0.00185019400252397","-0.0767380301773042","0.111465559916654","0.129931413678196","-0.0238780627528862","-0.0856901156815264","0.0521494934832284","-0.0795192428229068","-0.001371611685976","-0.100332469048867","-0.0763280865472294","0.0257482537234283","0.0801679307343674","-0.0170311594247567","0.09716462458877","0.174677149361732","-0.0411903074501698","-0.129351318271656","-0.00413552363990555","0.0611237142037163","-0.00726825144899862","0.0141457039167629","0.111465559916654","0.0950859209024877","-0.0267742224750562","-0.0856901156815264","-0.0387342406108387","0.00866838621254462","-0.001371611685976","-0.0974363093266973","-0.0709100291007547","0.0257482537234283","-0.00801969830108402","0.0178143333509515","0.00215260640438629","0.182903403496204","-0.120469679657047","0.120469679657047","-0.182903403496204","0.0950120181843838","-0.00541805744647465","0.0908837340940671","1.73472347597681e-18","-0.0348454927757083","-0.00289615972217006","0","-0.0908837340940672","0.0881876290354515","0","0.00289615972217003","0.00541805744647467","-6.93889390390723e-18","-0.0881876290354515","0.0348454927757083","-0.0950120181843837","0.142857142857143","0.428571428571429","0.285714285714286","0.142857142857143","1","0","1","1"
"272","TEA_ETS","TEAD4_ELK3","10","10","0","0","0","0.189349924701955","-0.0220931142749234","0.0864381070683687","-0.232535290692809","0.168190297899364","-0.0399514554950357","0.00197638180335014","-0.0621223349962428","0.0901239488644161","0.122594154651347","-0.00804538867043118","-0.0824024589450868","0.0479292655855527","-0.0833942418610172","-0.00526053737839745","-0.103046583689629","-0.0563060844685573","0.01909243179314","0.0766359269221156","-0.0130187263883694","0.095195702272846","0.164099567404797","-0.0239046002142756","-0.122192583410165","-0.0180023837803565","0.0591547918877923","0.0127537506296735","0.00992547601908711","0.0901239488644161","0.0990983539388751","-0.0294883371158182","-0.0824024589450868","-0.0241185454297773","0.00513638240029279","-0.00526053737839745","-0.0816036352442423","-0.0670834532948806","0.01909243179314","-0.0118946973391944","0.0104770743241023","-0.00391054510998196","0.18619268167972","-0.110342707282644","0.110342707282644","-0.18619268167972","0.099106247382828","0.0107773688263233","0.0720478110153299","-6.93889390390723e-18","-0.0234958007124717","-0.0214429484453871","0","-0.0720478110153299","0.08853062426131","0","0.0214429484453871","-0.0107773688263233","-6.93889390390723e-18","-0.08853062426131","0.0234958007124717","-0.099106247382828","0","0.692307692307692","0.307692307692308","0","0","1","0","0"
"273","TEA_Tbox","TEAD4_EOMES","10","13","-3","0","0","-0.104028295776115","-0.0299068649979294","0.219505438076853","-0.24154528722758","0.0519467141486566","-0.0612877875604647","0.0378889286893741","-0.0698858241053692","0.0661740127103932","0.109717360154237","0.0778874392191473","0.00258298846063675","0.0462604814453814","-0.0692565220254626","0.011589839979448","-0.0606610148828525","-0.145880129994724","0.01065591770929","0.0871576621384984","-0.135292139335675","0.0923487873981416","0.0478559836540897","-0.0329145967490467","0.0108747475983195","-0.0258161345033625","0.0563078770130878","-0.0768202948964934","0.00825669187891587","0.0661740127103932","-0.0231750590084304","0.0128972316909586","0.00258298846063675","-0.0318820345389036","0.0156581176166756","0.011589839979448","0.00432919264533612","-0.0311709064088566","0.01065591770929","0.00224302249636016","-0.00239972017300701","-0.025246877175411","0.0777628486520191","-0.2524200348259","0.2524200348259","-0.0777628486520191","0.117595664573553","-0.114709223585868","0.0781425159842851","2.08166817117217e-17","-0.132892419162668","-0.0649902075281887","3.46944695195361e-18","-0.0781425159842851","0.0849146396421382","-3.46944695195361e-18","0.0649902075281887","0.114709223585868","0","-0.0849146396421382","0.132892419162668","-0.117595664573553","0","0.375","0.25","0.375","0","1","1","1"
"274","TEA_ETS","TEAD4_ERG","10","10","0","0","0","0.306061030423539","-0.042456858614291","0.0821807935962057","-0.225120301463834","0.18539636648192","-0.056675010626397","-0.0101328301871762","-0.0545286824955894","0.0768870491654031","0.119044847167797","-0.00787445753332483","-0.0827812956323772","0.0531570935043543","-0.0822138073473921","-0.00316043258183399","-0.103580095839336","-0.0383791277618161","0.0285628926452227","0.0773567574500653","-0.0186652355202104","0.10298233559261","0.181305635987353","-0.0164896109853007","-0.126449896882328","-0.0383661281197241","0.0669414252075567","0.0306807073364147","0.0151533039378887","0.0768870491654031","0.0934518448070341","-0.0300218492655247","-0.0827812956323772","-0.0165248929291238","0.00585721292824253","-0.003160432581834","-0.081432704107136","-0.079192665285407","0.0285628926452227","-0.0107142628255693","0.00692776684055267","-0.0206341002413433","0.223762494601644","-0.0986704045815064","0.0986704045815064","-0.223762494601644","0.123616435833954","0.0408135375235909","0.0696819864334781","0","-0.0255930023607631","-0.0221473917321998","0","-0.0696819864334781","0.0880710202756346","-6.93889390390723e-18","0.0221473917321998","-0.0408135375235909","0","-0.0880710202756346","0.0255930023607631","-0.123616435833954","0","0.692307692307692","0.307692307692308","0","0","1","0","0"
"275","TEA_NuclReceptor","TEAD4_ESRRB","10","11","-1","0","0","0.451215171322326","-0.0480829306474607","0.0956935844787983","-0.110786257264135","0.0631756034327971","-0.0676867293792195","0.0555387618502955","-0.0850258890072774","0.063111190906395","-0.0517873112630574","0.0693564364277262","0.0235963809698694","0.0545497003393822","0.0171352141940125","0.029710727702035","-0.0876813388447708","-0.090965198280203","0.0331144811090929","-0.0692762694153437","0.00798511088236361","0.0983247318086996","0.0590848729382302","0.097844433214399","-0.112937105999735","-0.0439922001528938","0.0622838214236459","-0.0219053631819722","0.0165459107729166","0.063111190906395","0.120102191209608","-0.0141230922709596","0.0235963809698694","-0.0470220994408118","-0.140775813937166","0.029710727702035","-0.00420181014608496","-0.0135210732479353","0.0331144811090929","0.0886347587158353","-0.163904391590302","-0.0316458189941658","0.107167803585691","0.00215084873560067","-0.00215084873560067","-0.107167803585691","0.129970550802865","-0.0774441250322677","0.101571799780194","0","0.171889502472665","-0.0834795286986858","0","-0.101571799780194","-0.157911028131179","0","0.0834795286986858","0.0774441250322677","0","0.157911028131179","-0.171889502472665","-0.129970550802865","1","0","0","0","1","0","0","0"
"276","TEA_ETS","TEAD4_ETV1","10","10","0","0","0","0.0306085896417539","-0.0185875925935886","0.0830646988681815","-0.232162268808573","0.16768516253398","-0.0254213486232385","-0.00012677052503296","-0.0497241049433001","0.0713170479922115","0.116306142302656","-0.00226839898934342","-0.0845674815304701","0.0474605834451746","-0.0853428511020803","-0.0125675136615414","-0.107859561320997","-0.0408632832941508","0.0178769050634253","0.0747448834151602","-0.0195973230289867","0.100633074800514","0.163594432039413","-0.023531578330039","-0.125565991610352","-0.0144968620990216","0.0645921644154603","0.0281965518040799","0.00945679387870907","0.0713170479922115","0.0925197572982578","-0.0343013147471863","-0.0845674815304701","-0.0117203153768345","0.00324533889333735","-0.0125675136615414","-0.0758266455631546","-0.0691866056232637","0.0178769050634253","-0.0138433065802575","0.00418906197541169","0.0106195617618152","0.182182024633001","-0.10659627719822","0.10659627719822","-0.182182024633001","0.0900135130386988","0.0283233223291129","0.0591808988220091","0","-0.0237863850043984","-0.0320329157578429","0","-0.0591808988220091","0.0885881899954176","-6.93889390390723e-18","0.0320329157578429","-0.0283233223291129","0","-0.0885881899954176","0.0237863850043984","-0.0900135130386988","0","0.692307692307692","0.307692307692308","0","0","1","0","0"
"277","TEA_ETS","TEAD4_ETV4","10","10","0","0","0","0.0219492210479187","-0.0261845954991592","0.0933602542621065","-0.231464457163426","0.164288798400479","-0.0296158614645672","0.0049819537472289","-0.0498612411180931","0.0664185104804555","0.115881540581143","0.00350403580290068","-0.0801741562485391","0.0487977427619865","-0.0907788037756047","-0.0107565255686306","-0.110521498433967","-0.0377662270242734","0.0142347045040153","0.0746583541749054","-0.01879601990751","0.0997934914885495","0.160198067905912","-0.0228337666848924","-0.115270436216427","-0.0220938650045923","0.0637525811034958","0.0312936080739573","0.010793953195521","0.0664185104804556","0.0933210604197345","-0.036963251860156","-0.0801741562485391","-0.0118574515516275","0.00315880965308254","-0.0107565255686305","-0.0700542107709105","-0.0640778813510019","0.0142347045040153","-0.0192792592537819","0.00376446025389891","0.00642504892048655","0.186382663405071","-0.116194020946999","0.116194020946999","-0.186382663405071","0.093368442568063","0.0263116543267284","0.0606551943136141","1.38777878078145e-17","-0.0225604801614089","-0.0404672876630567","0","-0.0606551943136141","0.0939376134286872","6.93889390390723e-18","0.0404672876630567","-0.0263116543267284","0","-0.0939376134286872","0.0225604801614089","-0.093368442568063","0","0.692307692307692","0.307692307692308","0","0","1","0","0"
"278","TEA_ETS","TEAD4_ETV7","10","11","-1","0","0","0.0523212867473442","-0.0297906433060813","0.184902459573103","-0.321489662150675","0.166377845883653","-0.0646415668135036","0.0506700901733354","-0.0972947965078464","0.0867073884866072","0.122959722964885","0.0597450935974427","-0.0541250049112654","0.0523492628110741","-0.0947476300569608","-0.0204417548995996","-0.14578724055184","-0.0577683012129834","0.0230388169763598","0.085606269861838","-0.0485086970760435","0.102238347158501","0.162287115389086","-0.112858971672141","-0.0237282309054306","-0.0256999128115144","0.0661974367734473","0.0112915338852474","0.0143454732446085","0.0867073884866072","0.0636083832512009","-0.0722289939780289","-0.0541250049112654","-0.0592910069413809","0.0141067253400152","-0.0204417548995996","-0.0138131529763685","-0.0183897449248953","0.0230388169763598","-0.0232480855351379","0.0108426426376401","-0.0286006564284499","0.192077758695167","-0.297761431245244","0.297761431245244","-0.192077758695167","0.130839003586951","-0.0393785562880881","0.111640269752455","0","-0.0593513397136836","-0.131974087575472","0","-0.111640269752455","0.108854355396976","0","0.131974087575472","0.0393785562880881","6.93889390390723e-18","-0.108854355396976","0.0593513397136836","-0.130839003586951","0","0.692307692307692","0.307692307692308","0","0","1","0","0"
